Artist Name,Discogs ID,Profile (Discogs),Genre (Spotify),Popularity (Spotify),Followers (Spotify),Event Date (Ticketmaster),Venue (Ticketmaster),Location (Ticketmaster),Ticket Availability (Ticketmaster)
My Chemical Romance,319406,"My Chemical Romance is an American rock band from New Jersey, formed in 2001. The band consists of lead vocalist Gerard Way, guitarists Ray Toro and Frank Iero, and bassist Mikey Way. Shortly after forming, the band signed to Eyeball Records and released their debut album I Brought You My Bullets, You Brought Me Your Love in 2002. They signed with Reprise Records the next year and released their major label debut Three Cheers for Sweet Revenge in 2004; the album was a commercial success, and was awarded platinum status a little over a year later. The band eclipsed their previous success with their 2006 concept album, The Black Parade, which gained generally favorable reviews among music critics. They have since finished recording their fourth studio album, Danger Days: The True Lives of the Fabulous Killjoys, which was released in November 2010. On March 22, 2013, the band announced their break up. On October 31, 2019, the band announced a reunion, with an opening show in Los Angeles. ","emo, modern rock, pop punk, pov: indie, rock",80,9093110,2025-07-26,Dodger Stadium,"Los Angeles, California",There is an overall 6 ticket limit for this event.
Wallows,6441684,"Alternative rock band from Los Angeles, CA",pov: indie,73,2855565,2025-07-26,Dodger Stadium,"Los Angeles, California",There is an overall 6 ticket limit for this event.
Los Temerarios,2161789,"In 1965, the group Los Temerarios was founded, including Rolando Pech, Manuel Villegas, Román Priego, Fernando Ancona, Juan Gil Castellanos González and Tito Villegas in its original lineup. Later, Alfredo Villegas ""El Zorri"" joined this group in place of Manuel Villegas, José Francisco Hernández Mandujano ""Chico Che"" replacing Rolando Pech, and Jorge Augusto García León ""Kalúa"" in Fernando Ancona's place. Later Chico Che is replaced by Juan Cornelio ""El Super"" and another saxophonist is added to the lineup: Juan Antonio Gordillo.","grupera, musica mexicana",80,5659710,2024-12-07,BMO Stadium,"Los Angeles, California",There is an overall 8 ticket limit for this event.
OMD,10586917,,"new romantic, new wave, new wave pop, permanent wave, synthpop",62,823301,2025-06-21,Greek Theatre,"Los Angeles, California",There is an overall 8 ticket limit for this event.
Walt Disco,6736746,"Flamboyant goth-glam band from Glasgow
Vocals - Jocelyn Si
Guitar/Keyboards - Finlay McCarthy
Guitar - Lewis Carmichael
Bass - Charlie Lock
Drums - Jack Martin

Former members
Synths/Keyboards - David (Dave) Morgan (left August 2022)
Drums - Calum Kennedy
Multi-instrumentalist - Mashu Harada","crank wave, glasgow indie, scottish indie rock, uk post-punk revival",26,14386,2025-06-21,Greek Theatre,"Los Angeles, California",There is an overall 8 ticket limit for this event.
